Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
461905,7,4,5.0,7004,1443056400.0,False
461906,7,4,26.0,7004,1443060000.0,False
461907,7,4,19.0,7004,1443063600.0,False
461908,7,4,3.0,7004,1443067200.0,False
461909,7,4,2.0,7004,1443070800.0,False
461910,7,4,0.0,7004,1443074400.0,False
461911,7,4,1.0,7004,1443078000.0,False
461912,7,4,6.0,7004,1443081600.0,False
461913,7,4,19.0,7004,1443085200.0,False
461914,7,4,42.0,7004,1443088800.0,False
461915,7,4,63.0,7004,1443092400.0,False
461916,7,4,69.0,7004,1443096000.0,False
461917,7,4,73.0,7004,1443099600.0,False
461918,7,4,80.0,7004,1443103200.0,False
461919,7,4,82.0,7004,1443106800.0,False
461920,7,4,70.0,7004,1443110400.0,False
461921,7,4,67.0,7004,1443114000.0,False
461922,7,4,59.0,7004,1443117600.0,False
461923,7,4,52.0,7004,1443121200.0,False
461924,7,4,51.0,7004,1443124800.0,False
461925,7,4,51.0,7004,1443128400.0,False
461926,7,4,49.0,7004,1443132000.0,False
461927,7,4,52.0,7004,1443135600.0,False
461928,7,4,51.0,7004,1443139200.0,False
461929,7,4,53.0,7004,1443142800.0,False
461930,7,4,43.0,7004,1443146400.0,False
461931,7,4,41.0,7004,1443150000.0,False
461932,7,4,37.0,7004,1443153600.0,False
461933,7,4,31.0,7004,1443157200.0,False
461934,7,4,19.0,7004,1443160800.0,False
461935,7,4,14.0,7004,1443164400.0,False
461936,7,4,34.0,7004,1443168000.0,False
461937,7,4,49.0,7004,1443171600.0,False
461938,7,4,58.0,7004,1443175200.0,False
461939,7,4,59.0,7004,1443178800.0,False
461940,7,4,65.0,7004,1443182400.0,False
461941,7,4,68.0,7004,1443186000.0,False
461942,7,4,61.0,7004,1443189600.0,False
461943,7,4,59.0,7004,1443193200.0,False
461944,7,4,50.0,7004,1443196800.0,False
461945,7,4,48.0,7004,1443200400.0,False
461946,7,4,39.0,7004,1443204000.0,False
461947,7,4,32.0,7004,1443207600.0,False
461948,7,4,39.0,7004,1443211200.0,False
461949,7,4,45.0,7004,1443214800.0,False
461950,7,4,46.0,7004,1443218400.0,False
461951,7,4,50.0,7004,1443222000.0,False
461952,7,4,51.0,7004,1443225600.0,False
461953,7,4,52.0,7004,1443229200.0,False
461954,7,4,52.0,7004,1443232800.0,False
461955,7,4,53.0,7004,1443236400.0,False
461956,7,4,34.0,7004,1443240000.0,False
461957,7,4,14.0,7004,1443243600.0,False
461958,7,4,1.0,7004,1443247200.0,False
461959,7,4,12.0,7004,1443250800.0,False
461960,7,4,32.0,7004,1443254400.0,False
461961,7,4,49.0,7004,1443258000.0,False
461962,7,4,49.0,7004,1443261600.0,False
461963,7,4,57.0,7004,1443265200.0,False
461964,7,4,66.0,7004,1443268800.0,False
461965,7,4,74.0,7004,1443272400.0,False
461966,7,4,81.0,7004,1443276000.0,False
461967,7,4,81.0,7004,1443279600.0,False
461968,7,4,77.0,7004,1443283200.0,False
461969,7,4,71.0,7004,1443286800.0,False
461970,7,4,54.0,7004,1443290400.0,False
461971,7,4,45.0,7004,1443294000.0,False
461972,7,4,58.0,7004,1443297600.0,False
461973,7,4,56.0,7004,1443301200.0,False
461974,7,4,53.0,7004,1443304800.0,False
461975,7,4,55.0,7004,1443308400.0,False
461976,7,4,55.0,7004,1443312000.0,False
461977,7,4,53.0,7004,1443315600.0,False
461978,7,4,44.0,7004,1443319200.0,False
461979,7,4,49.0,7004,1443322800.0,False
461980,7,4,45.0,7004,1443326400.0,False
461981,7,4,44.0,7004,1443330000.0,False
461982,7,4,23.0,7004,1443333600.0,False
461983,7,4,25.0,7004,1443337200.0,False
461984,7,4,36.0,7004,1443340800.0,False
461985,7,4,54.0,7004,1443344400.0,False
461986,7,4,57.0,7004,1443348000.0,False
461987,7,4,61.0,7004,1443351600.0,False
461988,7,4,62.0,7004,1443355200.0,False
461989,7,4,62.0,7004,1443358800.0,False
461990,7,4,65.0,7004,1443362400.0,False
461991,7,4,66.0,7004,1443366000.0,False
461992,7,4,61.0,7004,1443369600.0,False
461993,7,4,55.0,7004,1443373200.0,False
461994,7,4,53.0,7004,1443376800.0,False
461995,7,4,50.0,7004,1443380400.0,False
461996,7,4,52.0,7004,1443384000.0,False
461997,7,4,58.0,7004,1443387600.0,False
461998,7,4,58.0,7004,1443391200.0,False
461999,7,4,35.0,7004,1443394800.0,False
462000,7,4,47.0,7004,1443398400.0,False
462001,7,4,55.0,7004,1443402000.0,False
462002,7,4,56.0,7004,1443405600.0,False
462003,7,4,54.0,7004,1443409200.0,False
462004,7,4,50.0,7004,1443412800.0,False
462005,7,4,38.0,7004,1443416400.0,False
462006,7,4,16.0,7004,1443420000.0,False
462007,7,4,6.0,7004,1443423600.0,False
462008,7,4,37.0,7004,1443427200.0,False
462009,7,4,50.0,7004,1443430800.0,False
462010,7,4,54.0,7004,1443434400.0,False
462011,7,4,53.0,7004,1443438000.0,False
462012,7,4,58.0,7004,1443441600.0,False
462013,7,4,67.0,7004,1443445200.0,False
462014,7,4,73.0,7004,1443448800.0,False
462015,7,4,76.0,7004,1443452400.0,False
462016,7,4,75.0,7004,1443456000.0,False
462017,7,4,72.0,7004,1443459600.0,False
462018,7,4,64.0,7004,1443463200.0,False
462019,7,4,51.0,7004,1443466800.0,False
462020,7,4,58.0,7004,1443470400.0,False
462021,7,4,68.0,7004,1443474000.0,False
462022,7,4,68.0,7004,1443477600.0,False
462023,7,4,68.0,7004,1443481200.0,False
462024,7,4,65.0,7004,1443484800.0,False
462025,7,4,61.0,7004,1443488400.0,False
462026,7,4,51.0,7004,1443492000.0,False
462027,7,4,29.0,7004,1443495600.0,False
462028,7,4,4.0,7004,1443499200.0,False
462029,7,4,7.0,7004,1443502800.0,False
462030,7,4,1.0,7004,1443506400.0,False
462031,7,4,2.0,7004,1443510000.0,False
462032,7,4,7.0,7004,1443513600.0,False
462033,7,4,26.0,7004,1443517200.0,False
462034,7,4,33.0,7004,1443520800.0,False
462035,7,4,49.0,7004,1443524400.0,False
462036,7,4,61.0,7004,1443528000.0,False
462037,7,4,68.0,7004,1443531600.0,False
462038,7,4,72.0,7004,1443535200.0,False
462039,7,4,81.0,7004,1443538800.0,False
462040,7,4,74.0,7004,1443542400.0,False
462041,7,4,73.0,7004,1443546000.0,False
462042,7,4,51.0,7004,1443549600.0,False
462043,7,4,50.0,7004,1443553200.0,False
462044,7,4,55.0,7004,1443556800.0,False
462045,7,4,56.0,7004,1443560400.0,False
462046,7,4,59.0,7004,1443564000.0,False
462047,7,4,54.0,7004,1443567600.0,False
462048,7,4,48.0,7004,1443571200.0,False
462049,7,4,37.0,7004,1443574800.0,False
462050,7,4,27.0,7004,1443578400.0,False
462051,7,4,25.0,7004,1443582000.0,False
462052,7,4,5.0,7004,1443585600.0,False
462053,7,4,5.0,7004,1443589200.0,False
462054,7,4,0.0,7004,1443592800.0,False
462055,7,4,1.0,7004,1443596400.0,False
462056,7,4,8.0,7004,1443600000.0,False
462057,7,4,21.0,7004,1443603600.0,False
462058,7,4,31.0,7004,1443607200.0,False
462059,7,4,46.0,7004,1443610800.0,False
462060,7,4,62.0,7004,1443614400.0,False
462061,7,4,73.0,7004,1443618000.0,False
462062,7,4,81.0,7004,1443621600.0,False
462063,7,4,85.0,7004,1443625200.0,False
462064,7,4,81.0,7004,1443628800.0,False
462065,7,4,76.0,7004,1443632400.0,False
462066,7,4,60.0,7004,1443636000.0,False
462067,7,4,58.0,7004,1443639600.0,False
462068,7,4,57.0,7004,1443643200.0,False
462069,7,4,65.0,7004,1443646800.0,False
462070,7,4,66.0,7004,1443650400.0,False
462071,7,4,62.0,7004,1443654000.0,False
462072,7,4,56.0,7004,1443657600.0,False
462073,7,4,52.0,7004,1443661200.0,False
462074,7,4,46.0,7004,1443664800.0,False
462075,7,4,41.0,7004,1443668400.0,False
462076,7,4,28.0,7004,1443672000.0,False
462077,7,4,18.0,7004,1443675600.0,False
462078,7,4,1.0,7004,1443679200.0,False
462079,7,4,2.0,7004,1443682800.0,False
462080,7,4,11.0,7004,1443686400.0,False
462081,7,4,34.0,7004,1443690000.0,False
462082,7,4,51.0,7004,1443693600.0,False
462083,7,4,59.0,7004,1443697200.0,False
462084,7,4,65.0,7004,1443700800.0,False
462085,7,4,73.0,7004,1443704400.0,False
462086,7,4,76.0,7004,1443708000.0,False
462087,7,4,73.0,7004,1443711600.0,False
462088,7,4,71.0,7004,1443715200.0,False
462089,7,4,67.0,7004,1443718800.0,False
462090,7,4,53.0,7004,1443722400.0,False
462091,7,4,41.0,7004,1443726000.0,False
462092,7,4,48.0,7004,1443729600.0,False
462093,7,4,42.0,7004,1443733200.0,False
462094,7,4,36.0,7004,1443736800.0,False
462095,7,4,22.0,7004,1443740400.0,False
462096,7,4,28.0,7004,1443744000.0,False
462097,7,4,17.0,7004,1443747600.0,False
462098,7,4,26.0,7004,1443751200.0,False
462099,7,4,18.0,7004,1443754800.0,False
462100,7,4,5.0,7004,1443758400.0,False
462101,7,4,1.0,7004,1443762000.0,False
462102,7,4,0.0,7004,1443765600.0,False
462103,7,4,2.0,7004,1443769200.0,False
462104,7,4,8.0,7004,1443772800.0,False
462105,7,4,21.0,7004,1443776400.0,False
462106,7,4,16.0,7004,1443780000.0,False
462107,7,4,30.0,7004,1443783600.0,False
462108,7,4,40.0,7004,1443787200.0,False
462109,7,4,50.0,7004,1443790800.0,False
462110,7,4,61.0,7004,1443794400.0,False
462111,7,4,66.0,7004,1443798000.0,False
462112,7,4,58.0,7004,1443801600.0,False
462113,7,4,35.0,7004,1443805200.0,False
462114,7,4,30.0,7004,1443808800.0,False
462115,7,4,26.0,7004,1443812400.0,False
462116,7,4,33.0,7004,1443816000.0,False
462117,7,4,32.0,7004,1443819600.0,False
462118,7,4,38.0,7004,1443823200.0,False
462119,7,4,32.0,7004,1443826800.0,False
462120,7,4,39.0,7004,1443830400.0,False
462121,7,4,33.0,7004,1443834000.0,False
462122,7,4,16.0,7004,1443837600.0,False
462123,7,4,13.0,7004,1443841200.0,False
462124,7,4,17.0,7004,1443844800.0,False
462125,7,4,36.0,7004,1443848400.0,False
462126,7,4,16.0,7004,1443852000.0,False
462127,7,4,4.0,7004,1443855600.0,False
462128,7,4,8.0,7004,1443859200.0,False
462129,7,4,12.0,7004,1443862800.0,False
462130,7,4,25.0,7004,1443866400.0,False
462131,7,4,23.0,7004,1443870000.0,False
462132,7,4,50.0,7004,1443873600.0,False
462133,7,4,55.0,7004,1443877200.0,False
462134,7,4,47.0,7004,1443880800.0,False
462135,7,4,45.0,7004,1443884400.0,False
462136,7,4,31.0,7004,1443888000.0,False
462137,7,4,54.0,7004,1443891600.0,False
462138,7,4,46.0,7004,1443895200.0,False
462139,7,4,50.0,7004,1443898800.0,False
462140,7,4,83.0,7004,1443902400.0,False
462141,7,4,74.0,7004,1443906000.0,False
462142,7,4,53.0,7004,1443909600.0,False
462143,7,4,45.0,7004,1443913200.0,False
462144,7,4,21.0,7004,1443916800.0,False
462145,7,4,17.0,7004,1443920400.0,False
462146,7,4,51.0,7004,1443924000.0,False
462147,7,4,35.0,7004,1443927600.0,False
462148,7,4,25.0,7004,1443931200.0,False
462149,7,4,4.0,7004,1443934800.0,False
462150,7,4,2.0,7004,1443938400.0,False
462151,7,4,3.0,7004,1443942000.0,False
462152,7,4,26.0,7004,1443945600.0,False
462153,7,4,52.0,7004,1443949200.0,False
462154,7,4,69.0,7004,1443952800.0,False
462155,7,4,75.0,7004,1443956400.0,False
462156,7,4,74.0,7004,1443960000.0,False
462157,7,4,77.0,7004,1443963600.0,False
462158,7,4,79.0,7004,1443967200.0,False
462159,7,4,75.0,7004,1443970800.0,False
462160,7,4,67.0,7004,1443974400.0,False
462161,7,4,30.0,7004,1443978000.0,False
462162,7,4,2.0,7004,1443981600.0,False
462163,7,4,2.0,7004,1443985200.0,False
462164,7,4,2.0,7004,1443988800.0,False
462165,7,4,2.0,7004,1443992400.0,False
462166,7,4,5.0,7004,1443996000.0,False
462167,7,4,6.0,7004,1443999600.0,False
462168,7,4,8.0,7004,1444003200.0,False
462169,7,4,10.0,7004,1444006800.0,False
462170,7,4,7.0,7004,1444010400.0,False
462171,7,4,7.0,7004,1444014000.0,False
462172,7,4,22.0,7004,1444017600.0,False
462173,7,4,13.0,7004,1444021200.0,False
462174,7,4,3.0,7004,1444024800.0,False
462175,7,4,0.0,7004,1444028400.0,False
462176,7,4,6.0,7004,1444032000.0,False
462177,7,4,5.0,7004,1444035600.0,False
462178,7,4,3.0,7004,1444039200.0,False
462179,7,4,16.0,7004,1444042800.0,False
462180,7,4,9.0,7004,1444046400.0,False
462181,7,4,26.0,7004,1444050000.0,False
462182,7,4,61.0,7004,1444053600.0,False
462183,7,4,59.0,7004,1444057200.0,False
462184,7,4,67.0,7004,1444060800.0,False
462185,7,4,68.0,7004,1444064400.0,False
462186,7,4,62.0,7004,1444068000.0,False
462187,7,4,62.0,7004,1444071600.0,False
462188,7,4,49.0,7004,1444075200.0,False
462189,7,4,61.0,7004,1444078800.0,False
462190,7,4,52.0,7004,1444082400.0,False
462191,7,4,43.0,7004,1444086000.0,False
462192,7,4,41.0,7004,1444089600.0,False
462193,7,4,25.0,7004,1444093200.0,False
462194,7,4,19.0,7004,1444096800.0,False
462195,7,4,19.0,7004,1444100400.0,False
462196,7,4,17.0,7004,1444104000.0,False
462197,7,4,18.0,7004,1444107600.0,False
462198,7,4,12.0,7004,1444111200.0,False
462199,7,4,3.0,7004,1444114800.0,False
462200,7,4,17.0,7004,1444118400.0,False
462201,7,4,41.0,7004,1444122000.0,False
462202,7,4,62.0,7004,1444125600.0,False
462203,7,4,64.0,7004,1444129200.0,False
462204,7,4,62.0,7004,1444132800.0,False
462205,7,4,63.0,7004,1444136400.0,False
462206,7,4,63.0,7004,1444140000.0,False
462207,7,4,54.0,7004,1444143600.0,False
462208,7,4,62.0,7004,1444147200.0,False
462209,7,4,62.0,7004,1444150800.0,False
462210,7,4,66.0,7004,1444154400.0,False
462211,7,4,67.0,7004,1444158000.0,False
462212,7,4,70.0,7004,1444161600.0,False
462213,7,4,68.0,7004,1444165200.0,False
462214,7,4,68.0,7004,1444168800.0,False
462215,7,4,70.0,7004,1444172400.0,False
462216,7,4,63.0,7004,1444176000.0,False
462217,7,4,64.0,7004,1444179600.0,False
462218,7,4,70.0,7004,1444183200.0,False
462219,7,4,77.0,7004,1444186800.0,False
462220,7,4,79.0,7004,1444190400.0,False
462221,7,4,77.0,7004,1444194000.0,False
462222,7,4,65.0,7004,1444197600.0,False
462223,7,4,49.0,7004,1444201200.0,False
462224,7,4,50.0,7004,1444204800.0,False
462225,7,4,54.0,7004,1444208400.0,False
462226,7,4,62.0,7004,1444212000.0,False
462227,7,4,58.0,7004,1444215600.0,False
462228,7,4,64.0,7004,1444219200.0,False
462229,7,4,67.0,7004,1444222800.0,False
462230,7,4,62.0,7004,1444226400.0,False
462231,7,4,51.0,7004,1444230000.0,False
462232,7,4,49.0,7004,1444233600.0,False
462233,7,4,45.0,7004,1444237200.0,False
462234,7,4,39.0,7004,1444240800.0,False
462235,7,4,41.0,7004,1444244400.0,False
462236,7,4,46.0,7004,1444248000.0,False
462237,7,4,58.0,7004,1444251600.0,False
462238,7,4,58.0,7004,1444255200.0,False
462239,7,4,66.0,7004,1444258800.0,False
462240,7,4,57.0,7004,1444262400.0,False
462241,7,4,55.0,7004,1444266000.0,False
462242,7,4,54.0,7004,1444269600.0,False
462243,7,4,45.0,7004,1444273200.0,False
462244,7,4,22.0,7004,1444276800.0,False
462245,7,4,17.0,7004,1444280400.0,False
462246,7,4,8.0,7004,1444284000.0,False
462247,7,4,5.0,7004,1444287600.0,False
462248,7,4,6.0,7004,1444291200.0,False
462249,7,4,21.0,7004,1444294800.0,False
462250,7,4,40.0,7004,1444298400.0,False
462251,7,4,42.0,7004,1444302000.0,False
462252,7,4,43.0,7004,1444305600.0,False
462253,7,4,50.0,7004,1444309200.0,False
462254,7,4,46.0,7004,1444312800.0,False
462255,7,4,35.0,7004,1444316400.0,False
462256,7,4,31.0,7004,1444320000.0,False
462257,7,4,29.0,7004,1444323600.0,False
462258,7,4,27.0,7004,1444327200.0,False
462259,7,4,23.0,7004,1444330800.0,False
462260,7,4,42.0,7004,1444334400.0,False
462261,7,4,56.0,7004,1444338000.0,False
462262,7,4,56.0,7004,1444341600.0,False
462263,7,4,55.0,7004,1444345200.0,False
462264,7,4,58.0,7004,1444348800.0,False
462265,7,4,53.0,7004,1444352400.0,False
462266,7,4,38.0,7004,1444356000.0,False
462267,7,4,13.0,7004,1444359600.0,False
462268,7,4,0.0,7004,1444363200.0,False
462269,7,4,0.0,7004,1444366800.0,False
462270,7,4,0.0,7004,1444370400.0,False
462271,7,4,5.0,7004,1444374000.0,False
462272,7,4,24.0,7004,1444377600.0,False
462273,7,4,33.0,7004,1444381200.0,False
462274,7,4,35.0,7004,1444384800.0,False
462275,7,4,47.0,7004,1444388400.0,False
462276,7,4,57.0,7004,1444392000.0,False
462277,7,4,62.0,7004,1444395600.0,False
462278,7,4,65.0,7004,1444399200.0,False
462279,7,4,65.0,7004,1444402800.0,False
462280,7,4,60.0,7004,1444406400.0,False
462281,7,4,53.0,7004,1444410000.0,False
462282,7,4,27.0,7004,1444413600.0,False
462283,7,4,43.0,7004,1444417200.0,False
462284,7,4,47.0,7004,1444420800.0,False
462285,7,4,37.0,7004,1444424400.0,False
462286,7,4,32.0,7004,1444428000.0,False
462287,7,4,32.0,7004,1444431600.0,False
462288,7,4,18.0,7004,1444435200.0,False
462289,7,4,3.0,7004,1444438800.0,False
462290,7,4,3.0,7004,1444442400.0,False
462291,7,4,0.0,7004,1444446000.0,False
462292,7,4,0.0,7004,1444449600.0,False
462293,7,4,0.0,7004,1444453200.0,False
462294,7,4,0.0,7004,1444456800.0,False
462295,7,4,2.0,7004,1444460400.0,False
462296,7,4,3.0,7004,1444464000.0,False
462297,7,4,10.0,7004,1444467600.0,False
462298,7,4,19.0,7004,1444471200.0,False
462299,7,4,25.0,7004,1444474800.0,False
462300,7,4,39.0,7004,1444478400.0,False
462301,7,4,58.0,7004,1444482000.0,False
462302,7,4,67.0,7004,1444485600.0,False
462303,7,4,51.0,7004,1444489200.0,False
462304,7,4,47.0,7004,1444492800.0,False
462305,7,4,42.0,7004,1444496400.0,False
462306,7,4,41.0,7004,1444500000.0,False
462307,7,4,43.0,7004,1444503600.0,False
462308,7,4,47.0,7004,1444507200.0,False
462309,7,4,49.0,7004,1444510800.0,False
462310,7,4,46.0,7004,1444514400.0,False
462311,7,4,42.0,7004,1444518000.0,False
462312,7,4,46.0,7004,1444521600.0,False
462313,7,4,52.0,7004,1444525200.0,False
462314,7,4,48.0,7004,1444528800.0,False
462315,7,4,43.0,7004,1444532400.0,False
462316,7,4,41.0,7004,1444536000.0,False
462317,7,4,41.0,7004,1444539600.0,False
462318,7,4,20.0,7004,1444543200.0,False
462319,7,4,27.0,7004,1444546800.0,False
462320,7,4,34.0,7004,1444550400.0,False
462321,7,4,39.0,7004,1444554000.0,False
462322,7,4,47.0,7004,1444557600.0,False
462323,7,4,55.0,7004,1444561200.0,False
462324,7,4,56.0,7004,1444564800.0,False
462325,7,4,58.0,7004,1444568400.0,False
462326,7,4,63.0,7004,1444572000.0,False
462327,7,4,61.0,7004,1444575600.0,False
462328,7,4,62.0,7004,1444579200.0,False
462329,7,4,50.0,7004,1444582800.0,False
462330,7,4,20.0,7004,1444586400.0,False
462331,7,4,25.0,7004,1444590000.0,False
462332,7,4,41.0,7004,1444593600.0,False
462333,7,4,36.0,7004,1444597200.0,False
462334,7,4,21.0,7004,1444600800.0,False
462335,7,4,10.0,7004,1444604400.0,False
462336,7,4,17.0,7004,1444608000.0,False
462337,7,4,9.0,7004,1444611600.0,False
462338,7,4,5.0,7004,1444615200.0,False
462339,7,4,4.0,7004,1444618800.0,False
462340,7,4,2.0,7004,1444622400.0,False
462341,7,4,0.0,7004,1444626000.0,False
462342,7,4,0.0,7004,1444629600.0,False
462343,7,4,0.0,7004,1444633200.0,False
462344,7,4,2.0,7004,1444636800.0,False
462345,7,4,4.0,7004,1444640400.0,False
462346,7,4,6.0,7004,1444644000.0,False
462347,7,4,5.0,7004,1444647600.0,False
462348,7,4,12.0,7004,1444651200.0,False
462349,7,4,20.0,7004,1444654800.0,False
462350,7,4,23.0,7004,1444658400.0,False
462351,7,4,19.0,7004,1444662000.0,False
462352,7,4,10.0,7004,1444665600.0,False
462353,7,4,8.0,7004,1444669200.0,False
462354,7,4,8.0,7004,1444672800.0,False
462355,7,4,21.0,7004,1444676400.0,False
462356,7,4,21.0,7004,1444680000.0,False
462357,7,4,29.0,7004,1444683600.0,False
462358,7,4,30.0,7004,1444687200.0,False
462359,7,4,23.0,7004,1444690800.0,False
462360,7,4,18.0,7004,1444694400.0,False
462361,7,4,20.0,7004,1444698000.0,False
462362,7,4,22.0,7004,1444701600.0,False
462363,7,4,21.0,7004,1444705200.0,False
462364,7,4,16.0,7004,1444708800.0,False
462365,7,4,12.0,7004,1444712400.0,False
462366,7,4,8.0,7004,1444716000.0,False
462367,7,4,2.0,7004,1444719600.0,False
462368,7,4,4.0,7004,1444723200.0,False
462369,7,4,10.0,7004,1444726800.0,False
462370,7,4,33.0,7004,1444730400.0,False
462371,7,4,44.0,7004,1444734000.0,False
462372,7,4,50.0,7004,1444737600.0,False
462373,7,4,58.0,7004,1444741200.0,False
462374,7,4,51.0,7004,1444744800.0,False
462375,7,4,53.0,7004,1444748400.0,False
462376,7,4,51.0,7004,1444752000.0,False
462377,7,4,40.0,7004,1444755600.0,False
462378,7,4,32.0,7004,1444759200.0,False
462379,7,4,35.0,7004,1444762800.0,False
462380,7,4,45.0,7004,1444766400.0,False
462381,7,4,44.0,7004,1444770000.0,False
462382,7,4,46.0,7004,1444773600.0,False
462383,7,4,52.0,7004,1444777200.0,False
462384,7,4,45.0,7004,1444780800.0,False
462385,7,4,45.0,7004,1444784400.0,False
462386,7,4,48.0,7004,1444788000.0,False
462387,7,4,43.0,7004,1444791600.0,False
462388,7,4,41.0,7004,1444795200.0,False
462389,7,4,39.0,7004,1444798800.0,False
462390,7,4,22.0,7004,1444802400.0,False
462391,7,4,18.0,7004,1444806000.0,False
462392,7,4,29.0,7004,1444809600.0,False
462393,7,4,35.0,7004,1444813200.0,False
462394,7,4,41.0,7004,1444816800.0,False
462395,7,4,41.0,7004,1444820400.0,False
462396,7,4,50.0,7004,1444824000.0,False
462397,7,4,42.0,7004,1444827600.0,False
462398,7,4,40.0,7004,1444831200.0,False
462399,7,4,36.0,7004,1444834800.0,False
462400,7,4,34.0,7004,1444838400.0,False
462401,7,4,30.0,7004,1444842000.0,False
462402,7,4,34.0,7004,1444845600.0,False
462403,7,4,44.0,7004,1444849200.0,False
462404,7,4,51.0,7004,1444852800.0,False
462405,7,4,52.0,7004,1444856400.0,False
462406,7,4,54.0,7004,1444860000.0,False
462407,7,4,50.0,7004,1444863600.0,False
462408,7,4,45.0,7004,1444867200.0,False
462409,7,4,47.0,7004,1444870800.0,False
462410,7,4,49.0,7004,1444874400.0,False
462411,7,4,43.0,7004,1444878000.0,False
462412,7,4,31.0,7004,1444881600.0,False
462413,7,4,30.0,7004,1444885200.0,False
462414,7,4,30.0,7004,1444888800.0,False
462415,7,4,13.0,7004,1444892400.0,False
462416,7,4,23.0,7004,1444896000.0,False
462417,7,4,43.0,7004,1444899600.0,False
462418,7,4,30.0,7004,1444903200.0,False
462419,7,4,35.0,7004,1444906800.0,False
462420,7,4,33.0,7004,1444910400.0,False
462421,7,4,47.0,7004,1444914000.0,False
462422,7,4,36.0,7004,1444917600.0,False
462423,7,4,24.0,7004,1444921200.0,False
462424,7,4,17.0,7004,1444924800.0,False
462425,7,4,14.0,7004,1444928400.0,False
